"date","new.cases","reg0.name","repronum","repronum.se","ci.lower","ci.upper"
"2020-04-12",95267,"World",0.976247330760365,0.00345362833750848,0.969478343602862,0.983016317917869
"2020-04-13",70076,"World",0.904585721758198,0.00331463510445399,0.898089156331575,0.91108228718482
"2020-04-14",71282,"World",0.920228394782823,0.00334219958930803,0.913677803958635,0.926778985607012
"2020-04-15",81803,"World",0.952207192451419,0.00341017012686735,0.945523381821605,0.958891003081233
"2020-04-16",96829,"World",1.09106093067278,0.0036740640256022,1.0838598975057,1.09826196383985
"2020-04-17",87735,"World",1.05268185050709,0.00362935486668543,1.04556844568127,1.05979525533291
"2020-04-18",73327,"World",1.0496851413234,0.00363002120307038,1.04257043050227,1.05679985214454
"2020-04-19",79904,"World",0.906708137287563,0.00337549374308166,0.900092291121083,0.913323983454044
"2020-04-20",74478,"World",0.870500033380251,0.00329756152890189,0.864036931546798,0.876963135213703
"2020-04-21",75810,"World",0.938537259466445,0.00341790577458079,0.931838287245715,0.945236231687175
"2020-04-22",77967,"World",0.966547255126515,0.00347265724331345,0.959740971998969,0.973353538254062
"2020-04-23",88187,"World",1.05436583042289,0.00365311722672265,1.04720585222721,1.06152580861857
"2020-04-24",84127,"World",1.11768060197525,0.00378494411147242,1.11026224783327,1.12509895611724
"2020-04-25",83618,"World",1.03499618623123,0.00365483530446184,1.02783284066506,1.0421595317974
"2020-04-26",72154,"World",0.983397254195361,0.00355703827465894,0.976425587285399,0.990368921105323
"2020-04-27",69687,"World",0.982831412948252,0.00354082106781816,0.975891531179627,0.989771294716876
"2020-04-28",75402,"World",1.01724433382401,0.00358600571449519,1.01021589177524,1.02427277587277
"2020-04-29",77468,"World",1.13167845176544,0.00377349857763859,1.12428253045756,1.13907437307333
"2020-04-30",83302,"World",1.11352560937795,0.00373380512117845,1.10620748581515,1.12084373294076
"2020-05-01",87200,"World",1.13332391285208,0.00375172050427006,1.12597067578366,1.14067714992051
"2020-05-02",80194,"World",1.04034217258261,0.00357337148952476,1.03333849315976,1.04734585200546
"2020-05-03",76433,"World",0.905307185048423,0.00330272133373671,0.898833970183327,0.911780399913519
"2020-05-04",77046,"World",0.912666098463715,0.00329147915731682,0.90621491785951,0.919117279067921
"2020-05-05",80469,"World",0.992573283996561,0.00342089752416059,0.985868448054404,0.999278119938718
"2020-05-06",89941,"World",1.00300545036194,0.00344522878295955,0.996252926028843,1.00975797469505
"2020-05-07",88940,"World",1.15253633672402,0.00370715049845744,1.14527045526177,1.15980221818627
"2020-05-08",91253,"World",1.15741288715172,0.00372829805669569,1.15010555723697,1.16472021706647
"2020-05-09",84761,"World",1.12674950690755,0.00367321552443489,1.11955013677221,1.1339488770429
"2020-05-10",75136,"World",0.914624729338025,0.00328789055137845,0.908180582272213,0.921068876403836
"2020-05-11",76885,"World",1.02324628424354,0.00343622842838708,1.01651140028125,1.02998116820583
"2020-05-12",84187,"World",1.10665946337502,0.00355026940196592,1.09970106321175,1.11361786353829
"2020-05-13",84756,"World",1.15714201991402,0.00361129335397017,1.15006401500263,1.16422002482541
"2020-05-14",96656,"World",1.19152373192552,0.00365012408663818,1.1843696201766,1.19867784367443
"2020-05-15",96373,"World",1.16693081331397,0.00358431785358098,1.15990567941181,1.17395594721613
"2020-05-16",94094,"World",1.12940851402478,0.00349142077561739,1.1225654550497,1.13625157299987
"2020-05-17",77384,"World",0.991960872432691,0.00322818149963673,0.985633752957845,0.998287991907538
"2020-05-18",88674,"World",0.883494155244007,0.003007100652917,0.877600346266402,0.889387964221611
"2020-05-19",97164,"World",0.936484891110497,0.00306745951740026,0.930472780932358,0.942497001288636
"2020-05-20",102671,"World",1.02888424623274,0.00320683448426858,1.02259896613919,1.03516952632629
"2020-05-21",106559,"World",1.20037071242344,0.0034729802827879,1.19356379615016,1.20717762869673
"2020-05-22",105993,"World",1.22775675477529,0.00353032576224458,1.2208374434276,1.23467606612299
"2020-05-23",104640,"World",1.38602383767093,0.0037452854600271,1.37868321305746,1.39336446228441
"2020-05-24",94422,"World",1.05815858090288,0.00324093349112387,1.05180646798398,1.06451069382177
"2020-05-25",86320,"World",0.906737597124331,0.00293711872797958,0.900980950199173,0.912494244049489
"2020-05-26",93206,"World",1.110881733856,0.00318941163702719,1.10463060191556,1.11713286579645
"2020-05-27",102939,"World",1.05468174426486,0.00306894514196763,1.04866672231607,1.06069676621365
"2020-05-28",119461,"World",1.12151112423715,0.00314491956637025,1.11534719515279,1.12767505332151
"2020-05-29",120947,"World",1.14166222533021,0.00315684807897963,1.13547491679075,1.14784953386968
"2020-05-30",136953,"World",1.16385217092544,0.00317014152269558,1.15763880771506,1.17006553413581
"2020-05-31",106601,"World",0.955133561409621,0.00285551203519338,0.949536860663221,0.960730262156021
"2020-06-01",95306,"World",0.855612172406204,0.00267415367071263,0.850370927522481,0.860853417289926
"2020-06-02",121315,"World",1.02795459831451,0.00291173724916534,1.0222476981737,1.03366149845532
"2020-06-03",118104,"World",1.10724449160072,0.00302051542455554,1.10132439015385,1.1131645930476
"2020-06-04",127171,"World",1.13876764582268,0.00306475997084902,1.13276082665855,1.1447744649868
"2020-06-05",130788,"World",1.05620472563153,0.00294767178387739,1.05042739509689,1.06198205616618
"2020-06-06",134784,"World",1.10400476985201,0.00300146501972134,1.0981220065125,1.10988753319152
"2020-06-07",111882,"World",1.06893300873084,0.00293536661676719,1.06317979588056,1.07468622158113
"2020-06-08",102372,"World",0.948857107749981,0.00274262505416693,0.943481661420717,0.954232554079246
"2020-06-09",124636,"World",1.10720050300822,0.00294095053766502,1.10143634587409,1.11296466014236
"2020-06-10",134377,"World",1.10115668267682,0.00291853080296907,1.09543646741523,1.10687689793841
"2020-06-11",138063,"World",1.07108241524526,0.00286169913218441,1.06547358801159,1.07669124247893
"2020-06-12",128392,"World",1.35758523851802,0.00320341151146488,1.35130666732788,1.36386380970815
"2020-06-13",135293,"World",1.17365172122302,0.00296132249614598,1.16784763578397,1.17945580666208
"2020-06-14",132610,"World",0.933225676391233,0.00260793575073017,0.928114216245807,0.938337136536658
"2020-06-15",119693,"World",0.971434365913083,0.00261649271359349,0.966306134428629,0.976562597397538
"2020-06-16",141735,"World",1.13322870896363,0.00278800039496744,1.12776432860061,1.13869308932665
"2020-06-17",142354,"World",1.16181615694286,0.00281227343953296,1.15630420228669,1.16732811159902
"2020-06-18",140087,"World",1.20083172974193,0.00284556482991552,1.19525452515962,1.20640893432424
"2020-06-19",179601,"World",1.26996587171818,0.00290483815041208,1.26427249356245,1.2756592498739
"2020-06-20",157075,"World",1.16026248886422,0.00274755555391202,1.15487737893303,1.16564759879541
"2020-06-21",128050,"World",1.0192233127513,0.00253355559770865,1.01425763502696,1.02418899047564
"2020-06-22",137844,"World",0.947444208549696,0.0024002780651732,0.942739749989075,0.952148667110317
"2020-06-23",165215,"World",1.03306615468038,0.00247701365402184,1.02821129712929,1.03792101223148
"2020-06-24",170671,"World",1.27107361608239,0.00272932935159131,1.26572422885132,1.27642300331346
"2020-06-25",178085,"World",1.20906555875646,0.00265172737707804,1.20386826860057,1.21426284891235
"2020-06-26",191135,"World",1.16255638113745,0.00258322901459747,1.15749334530502,1.16761941696988
"2020-06-27",178328,"World",1.08687597045674,0.00247083001898856,1.0820332326076,1.09171870830587
"2020-06-28",161837,"World",0.996670772205779,0.00233025431162673,0.992103557680171,1.00123798673139
"2020-06-29",155806,"World",0.878773370426663,0.00216053784242097,0.874538794068282,0.883007946785044
"2020-06-30",173940,"World",1.09940880595726,0.0023946635909669,1.09471535156388,1.10410226035065
"2020-07-01",216885,"World",1.10294048808295,0.00239511170449733,1.09824615540318,1.10763482076271
"2020-07-02",207894,"World",1.18242894122376,0.002476580191255,1.17757493324407,1.18728294920344
"2020-07-03",202536,"World",1.19906917701933,0.00248891698450287,1.1941909893692,1.20394736466947
"2020-07-04",193497,"World",1.09948063942226,0.00236508163354059,1.09484516460002,1.1041161142445
"2020-07-05",182935,"World",0.96071630031903,0.00218929470697241,0.95642536154182,0.96500723909624
"2020-07-06",165436,"World",0.931042156278057,0.0021245875282928,0.9268780412406,0.935206271315514
"2020-07-07",210780,"World",1.05340083959591,0.00223957071417355,1.0490113616553,1.05779031753653
"2020-07-08",212057,"World",1.09385535600022,0.00227558862412287,1.08939528425331,1.09831542774713
"2020-07-09",227953,"World",1.19326107889512,0.00237475824596389,1.18860663826104,1.1979155195292
"2020-07-10",232096,"World",1.13953675806167,0.00231602159491143,1.13499743914822,1.14407607697511
"2020-07-11",216114,"World",1.1011157853789,0.00226325215354384,1.09667989267002,1.10555167808778
"2020-07-12",192567,"World",0.976809984274777,0.00211073549463199,0.972673018724408,0.980946949825147
"2020-07-13",192039,"World",0.920012680956266,0.00202428054408178,0.91604516399526,0.923980197917271
"2020-07-14",221237,"World",1.02442482905555,0.00212024450989365,1.02026922617774,1.02858043193336
"2020-07-15",231064,"World",1.22427803425155,0.00231064963243871,1.21974924419108,1.22880682431202
"2020-07-16",252483,"World",1.23327482739764,0.00231897248043408,1.22872972485485,1.23781992994043
"2020-07-17",242087,"World",1.21119298972739,0.00228777966331131,1.20670902398274,1.21567695547204
"2020-07-18",236701,"World",1.081818085613,0.00213994543538589,1.07762386963076,1.08601230159523
"2020-07-19",214167,"World",0.87389889959546,0.0018928823330502,0.870188918395709,0.87760888079521
"2020-07-20",206560,"World",0.900656417362355,0.00189433547410649,0.89694358805847,0.904369246666241
"2020-07-21",233447,"World",0.990310977110842,0.00197133908981849,0.986447223493482,0.994174730728203
"2020-07-22",280732,"World",1.13831910562944,0.00211541822204087,1.134172962102,1.14246524915688
"2020-07-23",282832,"World",1.11113020223358,0.00209898054896865,1.10701627595335,1.11524412851381
"2020-07-24",280284,"World",1.15120516516611,0.00213704910488018,1.14701662588735,1.15539370444487
"2020-07-25",255566,"World",0.989086340705516,0.0019759884454057,0.985213474518653,0.992959206892378
"2020-07-26",213145,"World",0.887515676289575,0.00185708908186017,0.883875848573046,0.891155504006103
"2020-07-27",226050,"World",0.771398480920065,0.00171909867434204,0.768029109432484,0.774767852407646
"2020-07-28",252360,"World",0.983734479995678,0.00193461568577205,0.979942702927639,0.987526257063718
"2020-07-29",289558,"World",1.0488839610876,0.00201080685033614,1.04494285208107,1.05282507009412
"2020-07-30",280229,"World",1.11358271289111,0.00208726121719352,1.10949175607908,1.11767366970313
"2020-07-31",290186,"World",1.11528715272777,0.00210516991468214,1.11116109551366,1.11941320994188
"2020-08-01",250553,"World",1.03057224239338,0.00202418429845023,1.02660491407035,1.03453957071642
"2020-08-02",228395,"World",0.88172404147086,0.00186530681780889,0.878068107287837,0.885379975653882
"2020-08-03",201352,"World",0.881846663219403,0.00185046826012733,0.878219812075019,0.885473514363787
"2020-08-04",258563,"World",0.984098839792334,0.00194937187871356,0.980278141117581,0.987919538467088
"2020-08-05",272091,"World",1.07611429095042,0.00204215746676016,1.07211173586481,1.08011684603603
"2020-08-06",284637,"World",1.11782173193138,0.00209074550330413,1.11372394604406,1.12191951781869
"2020-08-07",280672,"World",1.19350026451377,0.00216477554371172,1.18925738241348,1.19774314661406
"2020-08-08",259213,"World",0.970156938311713,0.00195062087955489,0.966333791640294,0.973980084983133
"2020-08-09",223442,"World",0.817000442744426,0.00177550485034804,0.813520517183367,0.820480368305484
"2020-08-10",227103,"World",0.79620680320268,0.00173936760801081,0.792797705335103,0.799615901070256
"2020-08-11",254852,"World",0.969119406431737,0.0019157533854744,0.965364598792946,0.972874214070527
"2020-08-12",277676,"World",1.05516797261974,0.00201532779214816,1.05121800273009,1.0591179425094
"2020-08-13",285853,"World",1.04569878142854,0.00202456819358006,1.04173070068488,1.04966686217221
"2020-08-14",303962,"World",1.0704186120115,0.00206417321349669,1.0663729068552,1.07446431716781
"2020-08-15",247365,"World",1.06033092871701,0.00206013040726846,1.05629314731531,1.06436871011871
"2020-08-16",211739,"World",0.818309727142303,0.00180702653577347,0.814768020213079,0.821851434071527
"2020-08-17",209541,"World",0.892450266348328,0.00187766130730153,0.888770117810852,0.896130414885803
"2020-08-18",255903,"World",0.952416242079257,0.00193933772921208,0.948615209976142,0.956217274182372
"2020-08-19",274127,"World",1.14333173799274,0.00213029538860115,1.13915643575465,1.14750704023083
"2020-08-20",266777,"World",1.12042161978753,0.00212262364815948,1.11626135388441,1.12458188569066
"2020-08-21",268915,"World",1.13194249708721,0.0021359002457748,1.12775620953092,1.1361287846435
"2020-08-22",264907,"World",1.04767864213668,0.00205268618555898,1.04365545114142,1.05170183313194
"2020-08-23",205072,"World",0.892995349410628,0.00187846308277578,0.8893136294221,0.896677069399157
"2020-08-24",225909,"World",1.01698227343075,0.00198703647607306,1.01308775350168,1.02087679335982
"2020-08-25",241183,"World",1.01415379066509,0.00197497274058488,1.0102829152231,1.01802466610709
"2020-08-26",288048,"World",1.08209560384839,0.00203714774211694,1.07810286764265,1.08608834005412
"2020-08-27",278623,"World",1.07328121183629,0.00202703710069763,1.0693082921236,1.07725413154899
"2020-08-28",280858,"World",1.19105159763243,0.00213105094316908,1.1868748145346,1.19522838073027
"2020-08-29",260502,"World",0.998938967429091,0.00194819724288107,0.995120570998264,1.00275736385992
"2020-08-30",225992,"World",0.830029008344227,0.00176207109431829,0.826575412461164,0.83348260422729
"2020-08-31",261948,"World",0.860586834220459,0.00178114259114042,0.857095858890494,0.864077809550425
"2020-09-01",263685,"World",0.883895341866434,0.00180116195805777,0.880365129298318,0.887425554434551
"2020-09-02",282154,"World",1.05116502668947,0.00197599280303215,1.04729215196182,1.05503790141713
"2020-09-03",280352,"World",1.13143069627045,0.00206985807294717,1.12737384899436,1.13548754354654
"2020-09-04",312373,"World",1.23114063417725,0.00217824927846145,1.22687134404211,1.23540992431238
"2020-09-05",262913,"World",1.06832937273176,0.00203309564266188,1.06434457849502,1.07231416696851
"2020-09-06",221891,"World",0.896313955258453,0.00184537325286455,0.892697090144805,0.899930820372101
"2020-09-07",233449,"World",1.03757909397184,0.00196327123058625,1.03373115306801,1.04142703487567
"2020-09-08",240822,"World",1.03810686462426,0.00195001316162979,1.03428490905809,1.04192882019044
"2020-09-09",282990,"World",1.1035194917571,0.0020011467565475,1.09959731618649,1.10744166732771
"2020-09-10",298796,"World",1.12956372721727,0.00201815308862961,1.12560821984827,1.13351923458627
"2020-09-11",319448,"World",1.15545326147671,0.00203271823506354,1.15146920694527,1.15943731600816
"2020-09-12",276118,"World",0.994500726959721,0.0018765634435786,0.990822730195602,0.998178723723839
"2020-09-13",235913,"World",0.836843693402025,0.00170595179361506,0.833500089327178,0.840187297476872
"2020-09-14",279307,"World",1.02568750573384,0.00187574441149729,1.02201111424311,1.02936389722458
"2020-09-15",283406,"World",0.954626337025028,0.0018082087485044,0.951082313001429,0.958170361048627
"2020-09-16",304090,"World",0.910666834583405,0.00176722932456959,0.907203128754825,0.914130540411984
"2020-09-17",313266,"World",1.24484969139261,0.00207237050334687,1.24078791984342,1.24891146294179
"2020-09-18",323110,"World",1.15107800709216,0.00200408239568929,1.14715007777455,1.15500593640976
"2020-09-19",280856,"World",0.967133916445163,0.00183658773222399,0.963534270635556,0.970733562254771
"2020-09-20",240633,"World",0.824869588754874,0.00168328814495798,0.821570404615153,0.828168772894595
"2020-09-21",299008,"World",0.934002857659327,0.00177534681828234,0.930523241835426,0.937482473483228
"2020-09-22",278721,"World",0.958269127900975,0.00179928488117334,0.954742594335948,0.961795661466002
"2020-09-23",265542,"World",1.10334706376495,0.00193516955112227,1.09955420114078,1.10713992638913
"2020-09-24",360827,"World",1.09035813938852,0.00193588084108792,1.08656388266163,1.09415239611541
"2020-09-25",329897,"World",1.02087524089197,0.0018794562531681,1.01719157432524,1.0245589074587
"2020-09-26",277300,"World",1.10262260920413,0.00194977702081913,1.09880111646544,1.10644410194282
"2020-09-27",240134,"World",0.845530578357194,0.00169878097030643,0.842201028837772,0.848860127876617
"2020-09-28",276777,"World",1.11541590008819,0.00194359019975858,1.11160653329596,1.11922526688042
"2020-09-29",283645,"World",1.08705750306532,0.00191549678195717,1.08330319836018,1.09081180777046
"2020-09-30",325077,"World",1.16553983890844,0.00197326472044721,1.1616723111244,1.16940736669248
"2020-10-01",317235,"World",1.19296177674163,0.00199017779639353,1.18906109993787,1.19686245354539
"2020-10-02",295040,"World",1.17318165684257,0.00195536522545781,1.16934921142405,1.17701410226109
"2020-10-03",319804,"World",1.0577430864516,0.00183914438599415,1.05413842969268,1.06134774321051
"2020-10-04",247733,"World",0.833669738327598,0.00160931107713897,0.830515546576484,0.836823930078712
"2020-10-05",329355,"World",0.986206296626,0.00172892311421274,0.982817669590104,0.989594923661896
"2020-10-06",322064,"World",0.983979020436802,0.00171964397530919,0.980608580178965,0.987349460694639
"2020-10-07",348886,"World",1.14525368902268,0.00185773925967272,1.14161258698105,1.1488947910643
"2020-10-08",359310,"World",1.23404079219149,0.00193542942873417,1.23024742021655,1.23783416416643
"2020-10-09",359977,"World",1.24622671677242,0.00194478555427042,1.2424150071284,1.25003842641645
"2020-10-10",330772,"World",1.02260224633659,0.00174971325779563,1.01917287136804,1.02603162130514
"2020-10-11",268354,"World",0.825265389149969,0.00154673229335299,0.822233849561272,0.828296928738666
"2020-10-12",325375,"World",1.23748909141474,0.00186827044501941,1.23382734862912,1.24115083420036
"2020-10-13",327412,"World",1.08135316881092,0.00173697065253056,1.07794876888976,1.08475756873208
"2020-10-14",380044,"World",1.21925704112596,0.00183225979763111,1.21566587791228,1.22284820433964
"2020-10-15",406541,"World",1.2729640576492,0.00185993583943431,1.26931865039035,1.27660946490804
"2020-10-16",410630,"World",1.34213685750297,0.00188726801783433,1.33843788015884,1.3458358348471
"2020-10-17",341570,"World",1.06208092402187,0.0016571242692677,1.0588330201362,1.06532882790754
"2020-10-18",284680,"World",0.852784629233308,0.00145161402019243,0.849939518034277,0.855629740432338
"2020-10-19",438736,"World",1.28132114100828,0.00174892325125861,1.27789331442408,1.28474896759247
"2020-10-20",387570,"World",1.09030453636155,0.0015981424982527,1.08717223462281,1.09343683810029
"2020-10-21",442809,"World",1.18263635635155,0.00164785320027478,1.1794066234272,1.1858660892759
"2020-10-22",468421,"World",1.21109568103139,0.00165349197736872,1.20785489630702,1.21433646575576
"2020-10-23",505739,"World",1.24937205003484,0.00166166347760847,1.2461152494643,1.25262885060538
"2020-10-24",410776,"World",1.03298660824075,0.00149380684928019,1.0300588006163,1.03591441586519
"2020-10-25",345125,"World",0.929744185646259,0.00139129020110386,0.927017306960052,0.932471064332466
"2020-10-26",536753,"World",NA,NA,NA,NA
"2020-10-27",465441,"World",NA,NA,NA,NA
"2020-10-28",515069,"World",NA,NA,NA,NA
"2020-10-29",536479,"World",NA,NA,NA,NA
"2020-10-30",565324,"World",NA,NA,NA,NA
"2020-10-31",478190,"World",NA,NA,NA,NA
"2020-11-01",446572,"World",NA,NA,NA,NA
