"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-07-06,4,NA,NA,NA,NA
2020-07-07,0,NA,NA,NA,NA
2020-07-08,0,NA,NA,NA,NA
2020-07-09,2,NA,NA,NA,NA
2020-07-10,1,NA,NA,NA,NA
2020-07-11,0,NA,NA,NA,NA
2020-07-12,0,NA,NA,NA,NA
2020-07-13,0,NA,NA,NA,NA
2020-07-14,0,NA,NA,NA,NA
2020-07-15,0,5.77358490566038,0.9901616425209,3.83290374744639,7.71426606387436
2020-07-16,14,3.70497427101201,0.756274706176624,2.22270308448721,5.1872454575368
2020-07-17,0,5.13647642679901,0.757332132110762,3.65213272352698,6.62082013007103
2020-07-18,15,5.4410307234886,0.696652597454508,4.07561672274149,6.80644472423572
2020-07-19,0,NA,NA,NA,NA
2020-07-20,19,2.25806451612903,0.32258064516129,1.62581806950321,2.89031096275486
2020-07-21,0,NA,NA,NA,NA
2020-07-22,34,NA,NA,NA,NA
2020-07-23,24,2.52367079388201,0.287598978465146,1.95998715409981,3.08735443366421
2020-07-24,46,3.26086956521739,0.334558158288637,2.60514762423761,3.91659150619717
2020-07-25,61,NA,NA,NA,NA
2020-07-26,0,NA,NA,NA,NA
2020-07-27,49,NA,NA,NA,NA
2020-07-28,0,4.85955056179775,0.369464787583312,4.13541288457872,5.58368823901679
2020-07-29,0,4.00835073068894,0.354291497880525,3.31395215481436,4.70274930656351
2020-07-30,77,3.64177328176138,0.312279482615934,3.02971674272335,4.25382982079941
2020-07-31,95,3.31905781584582,0.266593139143228,2.79654486459962,3.84157076709203
2020-08-01,0,NA,NA,NA,NA
2020-08-02,0,1.75144275936116,0.145449404387506,1.46636716518885,2.03651835353347
2020-08-03,0,NA,NA,NA,NA
2020-08-04,173,1.09949372661237,0.104359326189384,0.89495320583031,1.30403424739443
2020-08-05,128,1.32352941176471,0.115637301616902,1.09688446532618,1.55017435820323
2020-08-06,136,0.800946265630281,0.090113495275251,0.624327060369768,0.977565470890793
2020-08-07,155,0.725544459150523,0.0886393634302154,0.551814499214744,0.899274419086302
2020-08-08,0,0.72972972972973,0.089823520444378,0.553678864694152,0.905780594765308
2020-08-09,145,2.10264266564535,0.155431818366166,1.79800189959609,2.4072834316946
2020-08-10,0,NA,NA,NA,NA
2020-08-11,111,2.76853252647504,0.177237133341301,2.42115412840297,3.11591092454711
2020-08-12,131,1.9311377245509,0.147247871054686,1.64253720048352,2.21973824861828
2020-08-13,79,1.16188735290757,0.109301167959113,0.947661000239549,1.3761137055756
2020-08-14,67,0.335091529630779,0.0558485882717965,0.225630308030652,0.444552751230906
2020-08-15,66,NA,NA,NA,NA
2020-08-16,183,2.03297203752619,0.129093853476831,1.77995273408611,2.28599134096627
2020-08-17,0,NA,NA,NA,NA
2020-08-18,244,0.88432726918961,0.0879938521160502,0.711862488181208,1.05679205019801
2020-08-19,172,0.219414893617021,0.046779412498239,0.12772892990253,0.311100857331513
2020-08-20,113,0.387310955367023,0.0654675003662813,0.258997012491249,0.515624898242797
2020-08-21,36,0.741645048069587,0.100925107668466,0.543835471903566,0.939454624235607
2020-08-22,0,1.56161473087819,0.157746909400682,1.25243646978035,1.87079299197603
2020-08-23,248,1.36120996441281,0.165070954762273,1.03767683818512,1.68474309064051
2020-08-24,-100,NA,NA,NA,NA
2020-08-25,101,1.24137931034483,0.152803230181241,0.941890482468212,1.54086813822144
2020-08-26,22,0.712203248646397,0.115534623129364,0.485759548345435,0.93864694894736
2020-08-27,35,0.671936758893281,0.115236203455441,0.446077950405487,0.897795567381075
2020-08-28,54,0.360911777121148,0.0827988402107768,0.198629032346339,0.523194521895957
2020-08-29,98,0.600266785237884,0.109593219598633,0.385468021874774,0.815065548600993
2020-08-30,68,1.02620087336245,0.149686781668145,0.732820172331171,1.31958157439372
2020-08-31,0,NA,NA,NA,NA
2020-09-01,66,2.06835592221567,0.234195190916177,1.60934178266749,2.52737006176386
2020-09-02,38,0.545638262041091,0.128608171721366,0.293570877349671,0.797705646732511
2020-09-03,34,1.11895161290323,0.183954512004986,0.758407394579811,1.47949583122664
2020-09-04,19,0.964824120603015,0.170558419582685,0.630535760960882,1.29911248024515
2020-09-05,30,0.407898996438977,0.109015592363113,0.194232361653977,0.621565631223977
2020-09-06,47,0.864238410596026,0.160485043921227,0.549693504453093,1.17878331673896
2020-09-07,0,NA,NA,NA,NA
2020-09-08,78,0.714285714285714,0.148938867183625,0.422370898707615,1.00620052986381
2020-09-09,18,0.416345412490362,0.120188567988588,0.180780147879286,0.651910677101439
2020-09-10,37,1.28349178910977,0.223427242086613,0.845582441454893,1.72140113676464
2020-09-11,32,0.541624874623872,0.156353633581945,0.235177383951288,0.848072365296456
2020-09-12,14,0.951585976627713,0.218308795168982,0.523708600588176,1.37946335266725
2020-09-13,29,1.17021276595745,0.249490199990608,0.68122095948016,1.65920457243473
2020-09-14,0,NA,NA,NA,NA
2020-09-15,23,0.765027322404372,0.204462152282729,0.364288867728679,1.16576577708006
2020-09-16,12,NA,NA,NA,NA
2020-09-17,33,0.59721300597213,0.188855334714767,0.227063351642929,0.967362660301331
2020-09-18,12,NA,NA,NA,NA
2020-09-19,19,NA,NA,NA,NA
2020-09-20,22,1.3111342351717,0.350415364005884,0.62433274209067,1.99793572825272
2020-09-21,0,NA,NA,NA,NA
2020-09-22,14,1.38036809815951,0.436510719961893,0.52482280816855,2.23591338815047
2020-09-23,2,NA,NA,NA,NA
2020-09-24,10,0.853889943074004,0.38187119160338,0.105436160797986,1.60234372535002
2020-09-25,3,NA,NA,NA,NA
2020-09-26,0,0.94142259414226,0.421016983211258,0.11624447016849,1.76660071811603
2020-09-27,14,NA,NA,NA,NA
2020-09-28,0,NA,NA,NA,NA
2020-09-29,10,NA,NA,NA,NA
2020-09-30,0,NA,NA,NA,NA
2020-10-01,5,NA,NA,NA,NA
2020-10-02,1,NA,NA,NA,NA
2020-10-03,5,1.35775862068966,0.513184521542701,0.351935441042542,2.36358180033677
2020-10-04,4,NA,NA,NA,NA
2020-10-05,0,NA,NA,NA,NA
2020-10-06,19,NA,NA,NA,NA
2020-10-07,0,1.15384615384615,0.471055719765996,0.23059390839321,2.0770983992991
2020-10-08,4,NA,NA,NA,NA
2020-10-09,4,NA,NA,NA,NA
2020-10-10,7,NA,NA,NA,NA
2020-10-11,4,NA,NA,NA,NA
2020-10-12,4,NA,NA,NA,NA
2020-10-13,0,NA,NA,NA,NA
2020-10-14,6,NA,NA,NA,NA
2020-10-15,2,NA,NA,NA,NA
2020-10-16,5,NA,NA,NA,NA
2020-10-17,0,NA,NA,NA,NA
2020-10-18,0,NA,NA,NA,NA
2020-10-19,0,NA,NA,NA,NA
2020-10-20,6,NA,NA,NA,NA
2020-10-21,2,NA,NA,NA,NA
2020-10-22,2,NA,NA,NA,NA
2020-10-23,0,NA,NA,NA,NA
2020-10-24,0,NA,NA,NA,NA
2020-10-25,1,NA,NA,NA,NA
2020-10-26,5,NA,NA,NA,NA
2020-10-27,1,NA,NA,NA,NA
2020-10-28,0,NA,NA,NA,NA
2020-10-29,0,NA,NA,NA,NA
2020-10-30,4,NA,NA,NA,NA
2020-10-31,2,NA,NA,NA,NA
2020-11-01,0,NA,NA,NA,NA
2020-11-02,0,NA,NA,NA,NA
2020-11-03,7,NA,NA,NA,NA
2020-11-04,1,NA,NA,NA,NA
2020-11-05,1,NA,NA,NA,NA
2020-11-06,3,NA,NA,NA,NA
2020-11-07,0,NA,NA,NA,NA
2020-11-08,0,NA,NA,NA,NA
2020-11-09,12,NA,NA,NA,NA
2020-11-10,0,NA,NA,NA,NA
2020-11-11,1,NA,NA,NA,NA
2020-11-12,0,NA,NA,NA,NA
2020-11-13,1,NA,NA,NA,NA
2020-11-14,4,NA,NA,NA,NA
2020-11-15,0,NA,NA,NA,NA
2020-11-16,3,NA,NA,NA,NA
2020-11-17,0,NA,NA,NA,NA
2020-11-18,0,NA,NA,NA,NA
2020-11-19,0,NA,NA,NA,NA
2020-11-20,1,NA,NA,NA,NA
2020-11-21,20,NA,NA,NA,NA
2020-11-22,0,NA,NA,NA,NA
2020-11-23,0,NA,NA,NA,NA
2020-11-24,0,NA,NA,NA,NA
2020-11-25,1,NA,NA,NA,NA
2020-11-26,1,NA,NA,NA,NA
2020-11-27,3,NA,NA,NA,NA
2020-11-28,0,NA,NA,NA,NA
2020-11-29,3,NA,NA,NA,NA
2020-11-30,8,NA,NA,NA,NA
2020-12-01,1,1.08651911468813,0.443569571127738,0.217138730639884,1.95589949873637
2020-12-02,22,NA,NA,NA,NA
2020-12-03,2,NA,NA,NA,NA
2020-12-04,1,NA,NA,NA,NA
2020-12-05,2,NA,NA,NA,NA
2020-12-06,0,NA,NA,NA,NA
2020-12-07,0,NA,NA,NA,NA
2020-12-08,6,NA,NA,NA,NA
2020-12-09,0,NA,NA,NA,NA
2020-12-10,1,NA,NA,NA,NA
2020-12-11,2,NA,NA,NA,NA
2020-12-12,0,NA,NA,NA,NA
2020-12-13,3,NA,NA,NA,NA
2020-12-14,0,NA,NA,NA,NA
2020-12-15,3,NA,NA,NA,NA
2020-12-16,1,NA,NA,NA,NA
2020-12-17,0,NA,NA,NA,NA
2020-12-18,0,NA,NA,NA,NA
2020-12-19,0,NA,NA,NA,NA
2020-12-20,0,NA,NA,NA,NA
2020-12-21,0,NA,NA,NA,NA
2020-12-22,5,NA,NA,NA,NA
2020-12-23,0,NA,NA,NA,NA
2020-12-24,0,NA,NA,NA,NA
2020-12-25,0,NA,NA,NA,NA
2020-12-26,0,NA,NA,NA,NA
